indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_patents_regional,ES511,1982,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1982,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1983,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1983,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1984,0.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1984,0.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1984,0.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1985,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1985,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1986,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1986,1.17,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1986,0.17,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1988,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1988,2.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1988,3.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1989,1.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1989,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1989,2.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1989,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1991,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1991,2.37,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1991,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1991,7.07,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1991,1.7,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1992,4.31,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1992,4.31,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1993,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1993,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1993,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,1994,1.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
