KPI,city,first_year,last_year,last_value,CAGR,obs_years,last_value_fmt,CAGR_fmt
KPI_HT_Patents_per_100kEmp,Tallinn,2000,2012,0.9043559494955251,0.23796397397232316,13,0.9,23.8%
KPI_HT_Patents_per_100kEmp,Barcelona,2000,2012,0.39776132781513257,-0.024612815476307448,13,0.4,-2.5%
KPI_HT_Patents_per_100kEmp,Lisbon,2000,2012,0.08585782238144649,0.037572752675381516,13,0.1,3.8%
KPI_HT_Patents_per_100kEmp,Athens,2000,2012,0.06520625690346914,-0.028170935721626544,13,0.1,-2.8%
