country_iso,country,year,measure,unit_measure,prices,value
EE,Estonia,2007,BANKRUPTCIES,ENT,_Z,202
EE,Estonia,2008,BANKRUPTCIES,GR,_Z,109.4059406
EE,Estonia,2008,BANKRUPTCIES,ENT,_Z,423
EE,Estonia,2009,BANKRUPTCIES,GR,_Z,149.4089835
EE,Estonia,2009,BANKRUPTCIES,ENT,_Z,1055
EE,Estonia,2010,BANKRUPTCIES,GR,_Z,-2.559241706
EE,Estonia,2010,BANKRUPTCIES,ENT,_Z,1028
EE,Estonia,2011,BANKRUPTCIES,GR,_Z,-39.39688716
EE,Estonia,2011,BANKRUPTCIES,ENT,_Z,623
EE,Estonia,2012,BANKRUPTCIES,GR,_Z,-20.54574639
EE,Estonia,2012,BANKRUPTCIES,ENT,_Z,495
EE,Estonia,2013,BANKRUPTCIES,GR,_Z,-7.272727273
EE,Estonia,2013,BANKRUPTCIES,ENT,_Z,459
EE,Estonia,2014,BANKRUPTCIES,GR,_Z,-6.753812636
EE,Estonia,2014,BANKRUPTCIES,ENT,_Z,428
EE,Estonia,2015,BANKRUPTCIES,GR,_Z,-12.14953271
EE,Estonia,2015,BANKRUPTCIES,ENT,_Z,376
EE,Estonia,2016,BANKRUPTCIES,GR,_Z,-10.90425532
EE,Estonia,2016,BANKRUPTCIES,ENT,_Z,335
EE,Estonia,2017,BANKRUPTCIES,GR,_Z,2.388059701
EE,Estonia,2017,BANKRUPTCIES,ENT,_Z,343
EE,Estonia,2018,BANKRUPTCIES,GR,_Z,-20.40816327
EE,Estonia,2018,BANKRUPTCIES,ENT,_Z,273
EE,Estonia,2019,BANKRUPTCIES,GR,_Z,-0.732600733
EE,Estonia,2019,BANKRUPTCIES,ENT,_Z,271
EE,Estonia,2020,BANKRUPTCIES,GR,_Z,25.8302583
EE,Estonia,2020,BANKRUPTCIES,ENT,_Z,341
EE,Estonia,2021,BANKRUPTCIES,GR,_Z,-69.79472141
EE,Estonia,2021,BANKRUPTCIES,ENT,_Z,103
EE,Estonia,2022,BANKRUPTCIES,GR,_Z,-4.854368932
EE,Estonia,2022,BANKRUPTCIES,ENT,_Z,98
EE,Estonia,2007,FACTORING,EUR,V,1289.984352
EE,Estonia,2008,FACTORING,EUR,V,1405.67285
EE,Estonia,2009,FACTORING,EUR,V,988.8369367
EE,Estonia,2010,FACTORING,EUR,V,909.2908442
EE,Estonia,2011,FACTORING,EUR,V,1129.215969
EE,Estonia,2012,FACTORING,EUR,V,1924.278351
EE,Estonia,2013,FACTORING,EUR,V,1981.287703
EE,Estonia,2014,FACTORING,EUR,V,2094.191828
EE,Estonia,2015,FACTORING,EUR,V,2239.374012
EE,Estonia,2016,FACTORING,EUR,V,2090.424666
EE,Estonia,2017,FACTORING,EUR,V,2290.405502
EE,Estonia,2018,FACTORING,EUR,V,3033.815695
EE,Estonia,2019,FACTORING,EUR,V,3450.64304
EE,Estonia,2020,FACTORING,EUR,V,2582
EE,Estonia,2021,FACTORING,EUR,V,2988.654868
EE,Estonia,2022,FACTORING,EUR,V,3755.50649
EE,Estonia,2007,INTEREST_RATE,PA,_Z,5.681037733
EE,Estonia,2007,INTEREST_RATE,PA,_Z,6.107474596
EE,Estonia,2008,INTEREST_RATE,PA,_Z,6.130052032
EE,Estonia,2008,INTEREST_RATE,PA,_Z,6.709763324
EE,Estonia,2009,INTEREST_RATE,PA,_Z,4.205645708
EE,Estonia,2009,INTEREST_RATE,PA,_Z,5.342388756
EE,Estonia,2010,INTEREST_RATE,PA,_Z,3.904335244
EE,Estonia,2010,INTEREST_RATE,PA,_Z,5.059658012
EE,Estonia,2011,INTEREST_RATE,PA,_Z,3.762516107
EE,Estonia,2011,INTEREST_RATE,PA,_Z,4.918286999
EE,Estonia,2012,INTEREST_RATE,PA,_Z,3.047890353
EE,Estonia,2012,INTEREST_RATE,PA,_Z,4.023887478
EE,Estonia,2013,INTEREST_RATE,PA,_Z,2.855886278
EE,Estonia,2013,INTEREST_RATE,PA,_Z,3.411736287
EE,Estonia,2014,INTEREST_RATE,PA,_Z,2.679835497
EE,Estonia,2014,INTEREST_RATE,PA,_Z,3.361022653
EE,Estonia,2015,INTEREST_RATE,PA,_Z,2.053417282
EE,Estonia,2015,INTEREST_RATE,PA,_Z,3.039830227
EE,Estonia,2016,INTEREST_RATE,PA,_Z,2.081845337
EE,Estonia,2016,INTEREST_RATE,PA,_Z,2.958543214
EE,Estonia,2017,INTEREST_RATE,PA,_Z,2.118284896
EE,Estonia,2017,INTEREST_RATE,PA,_Z,2.991630988
EE,Estonia,2018,INTEREST_RATE,PA,_Z,2.129423323
EE,Estonia,2018,INTEREST_RATE,PA,_Z,3.278137651
EE,Estonia,2019,INTEREST_RATE,PA,_Z,2.556767193
EE,Estonia,2019,INTEREST_RATE,PA,_Z,3.847962912
EE,Estonia,2020,INTEREST_RATE,PA,_Z,2.77
EE,Estonia,2020,INTEREST_RATE,PA,_Z,4.08
EE,Estonia,2021,INTEREST_RATE,PA,_Z,2.813281236
EE,Estonia,2021,INTEREST_RATE,PA,_Z,3.747731541
EE,Estonia,2022,INTEREST_RATE,PA,_Z,3.436809833
EE,Estonia,2022,INTEREST_RATE,PA,_Z,4.084638899
EE,Estonia,2007,INTEREST_RATE_SPREAD,PD,_Z,0.426436862
EE,Estonia,2008,INTEREST_RATE_SPREAD,PD,_Z,0.579711291
EE,Estonia,2009,INTEREST_RATE_SPREAD,PD,_Z,1.136743048
EE,Estonia,2010,INTEREST_RATE_SPREAD,PD,_Z,1.155322768
EE,Estonia,2011,INTEREST_RATE_SPREAD,PD,_Z,1.155770891
EE,Estonia,2012,INTEREST_RATE_SPREAD,PD,_Z,0.975997125
EE,Estonia,2013,INTEREST_RATE_SPREAD,PD,_Z,0.55585001
EE,Estonia,2014,INTEREST_RATE_SPREAD,PD,_Z,0.681187155
EE,Estonia,2015,INTEREST_RATE_SPREAD,PD,_Z,0.986412945
EE,Estonia,2016,INTEREST_RATE_SPREAD,PD,_Z,0.876697877
EE,Estonia,2017,INTEREST_RATE_SPREAD,PD,_Z,0.873346091
EE,Estonia,2018,INTEREST_RATE_SPREAD,PD,_Z,1.148714328
EE,Estonia,2019,INTEREST_RATE_SPREAD,PD,_Z,1.291195719
EE,Estonia,2020,INTEREST_RATE_SPREAD,PD,_Z,1.31
EE,Estonia,2021,INTEREST_RATE_SPREAD,PD,_Z,0.934450305
EE,Estonia,2022,INTEREST_RATE_SPREAD,PD,_Z,0.647829066
EE,Estonia,2007,LEASING,EUR,V,891.1743596
EE,Estonia,2008,LEASING,EUR,V,709.6275768
EE,Estonia,2009,LEASING,EUR,V,222.7727288
EE,Estonia,2010,LEASING,EUR,V,281.2875055
EE,Estonia,2011,LEASING,EUR,V,519.3729459
EE,Estonia,2012,LEASING,EUR,V,649.6005217
EE,Estonia,2013,LEASING,EUR,V,545.7545191
EE,Estonia,2014,LEASING,EUR,V,537.1577798
EE,Estonia,2015,LEASING,EUR,V,542.6931124
EE,Estonia,2016,LEASING,EUR,V,676.1272282
EE,Estonia,2017,LEASING,EUR,V,718.446273
EE,Estonia,2018,LEASING,EUR,V,811.4974215
EE,Estonia,2019,LEASING,EUR,V,728.8711864
EE,Estonia,2020,LEASING,EUR,V,545
EE,Estonia,2021,LEASING,EUR,V,775.3243132
EE,Estonia,2022,LEASING,EUR,V,804.5172811
EE,Estonia,2007,LOAN,PT_ENT,_Z,35.82550811
EE,Estonia,2007,LOAN,PT_ENT,_Z,42.08585348
EE,Estonia,2007,LOAN,EUR,V,6799.951658
EE,Estonia,2007,LOAN,EUR,V,8552.928461
EE,Estonia,2007,LOAN,EUR,V,2436.117233
EE,Estonia,2007,LOAN,EUR,V,3599.57294
EE,Estonia,2008,LOAN,PT_ENT,_Z,34.54670872
EE,Estonia,2008,LOAN,PT_ENT,_Z,48.21336646
EE,Estonia,2008,LOAN,EUR,V,7202.87273
EE,Estonia,2008,LOAN,EUR,V,7306.597406
EE,Estonia,2008,LOAN,EUR,V,2488.355461
EE,Estonia,2008,LOAN,EUR,V,3522.756583
EE,Estonia,2009,LOAN,PT_ENT,_Z,31.00817665
EE,Estonia,2009,LOAN,PT_ENT,_Z,47.70497389
EE,Estonia,2009,LOAN,EUR,V,6857.61101
EE,Estonia,2009,LOAN,EUR,V,4456.746417
