indicator,geo,time,values,unit,nace_r2,indic_sb,s_adj,geo_level,region
HighGrowth_enterprises_share,EE,2012,3,NA,B,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,430,NA,B-N_S95,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,421,NA,B-N_S95_X_K,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,430,NA,B-N_X_K642,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B05,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B051,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B052,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B06,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B061,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B062,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B07,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B071,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B072,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,3,NA,B08,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,1,NA,B081,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,B089,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B09,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B091,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,B099,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,139,NA,C,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,10,NA,C10,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C101,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,2,NA,C102,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C103,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C104,V11960,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2012,0,NA,C105,V11960,NA,NA,Tallinn (EE001)
